0.6823518632481435,0.6823518632481435,0.6823518632481435
,,0.8066419914227697
,,0.24712564058244135
,,0.07936729706910595
,,0.9306734848136488
,,0.7008045251461971
,,0.8289442526714
,,0.41303958798903295
,,0.1408993364597131
,,0.9891189797359148
,,0.6439016039927055
,,0.3697463368894295
,,0.14320645693285172
,,0.42458359834571635
,,0.9679930778370393
,,0.3664730574032784
,,0.6904380428558768
,,0.21456508828619358
,,0.5532859805693329
,,0.08350225039444359
,,0.6547368739989896
,,0.5982268448670286
,,0.2686371283736465
,,0.006955551753613842
,,0.3488438634947918
,,0.8593622526982351
,,0.645632061237113
,,0.754177483551226
,,0.21171591852922678
,,0.1477408865204325
,,0.6985007883756862
,,0.7560547345006506
,,0.43837850643897713
,,0.2942741625845916
,,0.6631541637889657
,,0.5884313492149343
,,0.9935800851915227
,,0.7922373264996805
,,0.7043254279661036
,,0.7411895001822059
,,0.10076290746572214
,,0.4170761802629689
,,0.8876111936542006
,,0.27506289833838726
,,0.07745314448595597
,,0.03153360486033885
,,0.5427856916107188
,,0.3483014952558937
,,0.07152455137352609
,,0.6787587458965593
,,0.6096572731169764
,,0.1807332236798157
,,0.9407318908430385
,,0.9576049490146588
,,0.19356970823497976
,,0.8068307114678287
,,0.6140336268887819
,,0.7282113885175662
,,0.5815572174033169
,,0.9477798667577981
,,0.07282364998194579
,,0.7485515574315895
,,0.8561961385556478
,,0.08454367688256514
,,0.404182918755686
,,0.08668054598730612
,,0.04271316084198107
,,0.5464356746386544
,,0.01009670180312805
,,0.3597277501900257
,,0.17273368796797217
,,0.5628081542519692
,,0.9701312382003823
,,0.5821498005266884
,,0.5785256321123423
,,0.371791581310158
,,0.40692979136757346
,,0.21840329910567635
,,0.7408659845978326
,,0.6063858159669298
,,0.29150590716490343
,,0.5217234821764631
,,0.5225245141307499
,,0.933521435543592
,,0.04475606013024591
,,0.8087978438195265
,,0.9145574229946442
,,0.8679317260972885
,,0.10209999765148903
,,0.3755684549812478
,,0.7073383882021147
,,0.10210572983794608
,,0.8365484832465903
,,0.3157217722704596
,,0.4701745563993509
,,0.325150852929617
,,0.3766651882716343
,,0.156529648948475
,,0.20117623171551524
,,0.6563186449782341
,,0.3264511823003885
,,0.01424695381087493
,,0.6788954543806972
,,0.002112029289538908
,,0.06997632275990551
,,0.9591330555751514
,,0.6672875980019124
,,0.7072544071280134
,,0.36066441524976434
,,0.7167041881616137
,,0.9500992452567927
,,0.6975312215570721
,,0.5130711520094802
,,0.6547053107159941
,,0.4007999751558442
,,0.7057626060218021
,,0.305076269291477
,,0.8553391414391422
,,0.5652262104203561
,,0.06309928936453868
,,0.7836870817269644
,,0.4913174750378979
,,0.1648309157350204
,,0.21259477181920317
,,0.2091874231510763
,,0.1814069600469449
,,0.2588223828477346
,,0.03707485752921558
,,0.6734051896938276
,,0.6744790210113805
,,0.5385096355846463
,,0.8048127733241949
,,0.41562824669105847
,,0.0743498488116785
,,0.17271653214361427
,,0.41976180679308106
,,0.9515493950949832
,,0.4924909360709474
,,0.5810530498519813
,,0.4354125297025394
,,0.41819354349597715
,,0.5371615822988615
,,0.7159239323334889
,,0.37141815741277806
,,0.4017398355693087
,,0.28984710757946686
,,0.7302146866391235
,,0.7589371352751632
,,0.4056880981396138
,,0.13959234416551047
,,0.3788628045423802
,,0.2462846333180676
,,0.17596671779225592
,,0.7716884694852759
,,0.42569071532718683
,,0.46682927774702
,,0.7075320685488825
,,0.3421920144165952
,,0.0800647123241196
,,0.9843503785831277
,,0.4430126565271283
,,0.6539551463091192
,,0.04506749936515264
,,0.014139485608716362
,,0.44260535721636074
,,0.009066761435509108
,,0.42243097441085664
,,0.11377245595151064
,,0.1372163082761545
,,0.8025069822884215
,,0.3496419991245283
,,0.7557961077756894
,,0.473429474214789
,,0.1618743662938429
,,0.14604625770536306
,,0.9225773389044346
,,0.45940484840308404
,,0.2514384469923312
,,0.25384812062110096
,,0.21418695861524106
,,0.9913769420790894
,,0.7065025248505017
,,0.3030725640605656
,,0.382056143476158
,,0.1620100467036758
,,0.7340295923197238
,,0.37325383582220883
,,0.6189633014036401
,,0.573957983608307
,,0.5738695492496333
,,0.8438667823769084
,,0.2852298446152949
,,0.6417749570332488
,,0.03625713283247167
,,0.5442391586331902
,,0.5900873671779161
,,0.7278282564792182
,,0.7457101758933395
,,0.5862968751516187
,,0.8226243957576627
,,0.5537102771879432
,,0.6656525212632142
,,0.7447297753338131
,,0.47220436856491566
,,0.6619445121651444
,,0.11073145315319388
,,0.2326141681686561
,,0.2271898764850815
,,0.041127600324907254
,,0.411057232969662
,,0.5880911021135262
,,0.49829718847555904
,,0.9642037320008248
,,0.09499154455654513
,,0.4662455823538867
,,0.7373922391575309
,,0.7428397783642955
,,0.9288475633119313
,,0.3693628934805765
,,0.8488956102408525
,,0.017810427721318245
,,0.7124714108192279
,,0.9867669852974595
,,0.05224982154029445
,,0.6399612176777095
,,0.2956941832572968
,,0.121487274432582
,,0.48477939932284453
,,0.15216035245971282
,,0.7458205359099968
,,0.002440707636558237
,,0.8128483282636425
,,0.7508349729396442
,,0.448019923171487
,,0.8851420737044294
,,0.638020504643129
,,0.5066832365920788
,,0.35768665776917674
,,0.08293800334426338
,,0.10271120918518861
,,0.9197916470966288
,,0.39879025933874723
,,0.9316435509868376
,,0.656732126309048
,,0.5192241673240052
,,0.6556824286250217
,,0.5035092626499638
,,0.07493976449869999
,,0.5346067078908243
,,0.13729082119648472
,,0.4621744502060534
,,0.542502998507065
,,0.9076596430384822
,,0.8802082026891269
,,0.6928781153022878
,,0.40085127419584055
,,0.9429180368469914
,,0.5888550706866161
,,0.17260606441421233
,,0.8172804261970029
,,0.5142870025715037
,,0.6403656107778641
,,0.44141633697459326
,,0.013512348713840439
,,0.18535501772345875
,,0.10262190557056916
,,0.2572176313937925
,,0.6055228081263258
,,0.20501872612047467
,,0.4738809960198356
,,0.14534668245543725
,,0.11019003641956993
,,0.9092219787276495
,,0.31736353984689947
,,0.2340600052928722
,,0.15343271654274981
,,0.23625766920009061
,,0.8641544468633084
,,0.07328500222919854
,,0.2731846471135445
,,0.7364025055619007
,,0.5906394506063196
,,0.6303216519094265
,,0.8058279051037728
,,0.13228772618996398
,,0.07673837317009269
,,0.7965499092993351
,,0.829886248789866
,,0.8555798068420765
,,0.35134998800433215
,,0.6905125154657128
,,0.6144211615801468
,,0.5884552495305233
,,0.8372848482648352
,,0.8319328623109213
,,0.0010249286678578606
,,0.4738165400974996
,,0.8412397090737154
,,0.544209195495347
,,0.2171775603230044
,,0.1194659006728449
,,0.870912600496308
,,0.9009499853245098
,,0.780129178749416
,,0.4616732967660384
,,0.11034353559727639
,,0.029769087881685086
,,0.047724675941876016
,,0.24726505789336417
,,0.14433668371617248
,,0.44073135377679795
,,0.30449827459222945
,,0.2709861809603079
,,0.9670745486206667
,,0.3360546454844522
,,0.3353808232799622
,,0.48159741097053377
,,0.5633237993313825
,,0.40635965773034555
,,0.9939187672873275
,,0.47055231629019056
,,0.3792970502791595
,,0.30080643934251383
,,0.20884135531603076
,,0.8829661798678202
,,0.3045010675365072
,,0.08234774604729389
,,0.399856832232397
,,0.5090356546088035
,,0.5596223889760998
,,0.9016779581446145
,,0.9677964568356267
,,0.11088227914717141
,,0.5649666163280402
,,0.8856667076384841
,,0.5484419531747766
,,0.4416268434427393
,,0.5539817130186064
,,0.46826837598664617
,,0.7432542352440024
,,0.8578566052329066
,,0.5719597441364475
,,0.7224690621641434
,,0.1316653399196196
,,0.4507888374022134
,,0.17291854505117532
,,0.16530683486475972
,,0.84884876017207
,,0.7378300611221636
,,0.10443427397127414
,,0.3317253611797537
,,0.3206084977542285
,,0.6450171688254215
,,0.10277192643000899
,,0.2180381420372588
,,0.48317450539618423
,,0.6889858898483708
,,0.7986784333732084
,,0.16612405775715133
,,0.1421152456022845
,,0.9474710735424556
,,0.4640957433824968
,,0.34405035443071275
,,0.4900544808557995
,,0.945265880619606
,,0.4172971637289916
,,0.7487286273492544
,,0.13475883618883844
,,0.9996041555622738
,,0.8793822914321494
,,0.24007371833283808
,,0.0652467830938338
,,0.1785362646344757
,,0.567966663260833
,,0.9564381300410738
,,0.8643571875987751
,,0.23297866755735874
,,0.8183236138100184
,,0.6064713166915889
,,0.3240793051506202
,,0.024277439980723736
,,0.788141029384226
,,0.6254411464227791
,,0.4147280785429811
,,0.6916429505028633
,,0.5936468329531003
,,0.8780352405714833
,,0.180150420031838
,,0.23829760315786697
,,0.06802216546499318
,,0.8865500569861907
,,0.6709032928723281
,,0.361910394443519
,,0.4658516430311681
,,0.960505124991132
,,0.38842622413412375
,,0.9668249930930887
,,0.5351433843749632
,,0.21824530746064263
,,0.07097563550507979
,,0.8768788206786525
,,0.3325861491872777
,,0.8822789949881271
,,0.4890853007949233
,,0.5803217094139379
,,0.0863367047633723
,,0.4138315078492568
,,0.005091094899570714
,,0.6159208854886762
,,0.9485588005822767
,,0.3044136256333624
,,0.020703250126677286
,,0.3535628785617583
,,0.8853645814693756
,,0.11059701271424605
,,0.5540444294313326
,,0.3670204557465149
,,0.7615346783718289
,,0.10278977875904416
,,0.09864274124654937
,,0.31469857727377515
,,0.43803781244320905
,,0.49495986009140636
,,0.9709465468053781
,,0.5935988555982944
,,0.5141142936939403
,,0.33548092166020316
,,0.3002241768713214
,,0.9896916976102149
,,0.2753203655369022
,,0.08491570849390229
,,0.7550386610331346
,,0.08662380493027044
,,0.2560536672572712
,,0.22776884600450686
,,0.2600759845038113
,,0.20435946493688506
,,0.7708476765966096
,,0.14826360678153594
,,0.4134930207211913
,,0.4777878455913883
,,0.6777536885430614
,,0.1891363526608224
,,0.583924468365902
,,0.36506817909418754
,,0.23372372626830495
,,0.04415563574445758
,,0.9660782598343216
,,0.2657123891808705
,,0.3882388191709649
,,0.03146643829828
,,0.7289209876022844
,,0.42357652848327554
,,0.8114606307321841
,,0.491035937343435
,,0.06064128234815769
,,0.8975437750987659
,,0.5816948494667633
,,0.21022511548849288
,,0.6298780395457197
,,0.1684323075482801
,,0.8282167217597407
,,0.728517390046856
,,0.404402008488393
,,0.7159978055456746
,,0.651577270275715
,,0.250043738265217
,,0.31267116132545136
,,0.6533426248372759
,,0.7849377096139944
,,0.7189802704417734
,,0.47289313506105135
,,0.920669679506345
,,0.7787613666182118
,,0.004777020419907574
,,0.6071260018708287
,,0.9186381253099909
,,0.4102774985878349
,,0.3896448619238151
,,0.0629723839386459
,,0.061424793814472634
,,0.23464860754180994
,,0.918032358108383
,,0.4818305874201413
,,0.522099841460981
,,0.8530639713308968
,,0.11047020677592856
,,0.6778223349537553
,,0.6716618283946492
,,0.5477054847849833
,,0.5607354405860286
,,0.3831776280607917
,,0.5458700608210273
,,0.8323508681915744
,,0.4618537489442741
,,0.6364542238125598
,,0.8096293631100999
,,0.8010388462684996
,,0.16895279531227925
,,0.0037248808932587307
,,0.10563524965547566
,,0.28125516068632295
,,0.010349791967335542
,,0.5641450297064058
,,0.04401046584339352
,,0.6661178495997152
,,0.9052222167560104
,,0.9702788516801403
,,0.42981064976242767
,,0.828585874873143
,,0.6319943378329136
,,0.8550066464372121
,,0.18649657543651088
,,0.6785213619213857
,,0.04071799260233255
,,0.9150031934117382
,,0.015392349645831804
,,0.8596498200663952
,,0.2892607670624495
,,0.4934583051184226
,,0.6209923435174748
,,0.39814539886058353
,,0.6620711030309251
,,0.42454304575416235
,,0.9323874576447546
,,0.8610892438104237
,,0.5660264164013229
,,0.1240399320743869
,,0.6723537390102715
,,0.7706439101303523
,,0.5876082305387754
,,0.613837229492168
,,0.008812594229894
,,0.07708684010400069
,,0.5195516293087032
,,0.24826734459284983
,,0.07440636235611409
,,0.3175790743055841
,,0.28752316732540506
,,0.38658709939373437
,,0.8168652483168816
,,0.05280833340621516
,,0.07496321851579912
,,0.15953767202163027
,,0.13261152816918265
,,0.8198370216998216
,,0.18042479937731604
,,0.3470149001703713
,,0.4805040511790687
,,0.8049387303150763
,,0.5930133232165619
,,0.41969507958936414
,,0.4256824890138564
,,0.11084026701791316
,,0.4438934272237537
,,0.7499758906830524
,,0.6428201617559138
,,0.23842168988348011
,,0.13438056677560406
,,0.9822826046753508
,,0.7339431973670633
,,0.2815696612838182
,,0.5876407921801529
,,0.7276234170066823
,,0.5707895419743211
,,0.05140407659109636
,,0.7614099232379937
,,0.06254682624487828
,,0.004360311239386294
,,0.30637595636204795
,,0.07837449783268768
,,0.17453143482315492
,,0.13111543981596563
,,0.06429049440996704
,,0.3006978942746581
,,0.09081417917724577
,,0.4765044071913619
,,0.8054167879748789
,,0.6238532246051233
,,0.5078557511840703
,,0.9846215920549843
,,0.48388928688119004
,,0.9515851946191083
,,0.4532515599668042
,,0.3747056370833064
,,0.17083537701668072
,,0.31316031053714644
,,0.15385225097404376
,,0.7859333093065429
,,0.4639520390768783
,,0.17490785403747422
,,0.6248137280407347
,,0.9472456366934469
,,0.6306585368943631
,,0.3503771555630938
,,0.5184799615232746
,,0.6785511485638467
,,0.040394788382263846
,,0.40714791249308124
,,0.26588178724481804
,,0.2892871537289594
,,0.6459762593972131
,,0.3989953539022406
,,0.5759684900379523
,,0.2563138093156535
,,0.048300694220876794
,,0.9240654397807828
,,0.5258506475428408
,,0.7715620788259479
,,0.3989620296763874
,,0.9738556139532301
,,0.9012528866934424
,,0.7247729061816516
,,0.6866931195139891
,,0.08268317609181841
,,0.8945363198444817
,,0.5015689981116959
,,0.8141792918416281
,,0.004883722390847112
,,0.9045861097326394
,,0.19544758799603545
,,0.4043352046272184
,,0.19990273773494982
,,0.07255949990151722
,,0.8613720574648466
,,0.09503224412852851
,,0.7462093764870315
,,0.275510397079461
,,0.6050132575126718
,,0.8468554177589193
,,0.6053233655143254
,,0.8049222602803499
,,0.634044591892439
,,0.9891833177016246
,,0.7333959534534429
,,0.4378980593579864
,,0.8179919797891737
,,0.6700621667879519
,,0.6702134885740826
,,0.7817836688152451
,,0.5516467013764235
,,0.26896185685262897
,,0.8721674736447422
,,0.529607029886815
,,0.5168747394739218
,,0.026300708426073016
,,0.8683250946478749
,,0.8492928619544613
,,0.3876382171387005
,,0.9789976724709307
,,0.8419043169968594
,,0.6487328906608335
,,0.052629213305558586
,,0.31658718229305194
,,0.3553542924104097
,,0.3693542450694344
,,0.4610790311198537
,,0.7786245487684286
,,0.7623758806124753
,,0.9668689906968142
,,0.8703594965853714
,,0.21327403869216888
,,0.8633895727698162
,,0.595648744092807
,,0.42826348711143125
,,0.8725006129793913
,,0.13409654510307312
,,0.553754697795377
,,0.5787213387373956
,,0.940614525914677
,,0.005966536207506978
,,0.38435341528126143
,,0.7349113213197886
,,0.7970862336738502
,,0.6796534317504707
,,0.5672170070953961
,,0.6476235169750073
,,0.31466946603321
,,0.7779606964164426
,,0.34625326192334627
,,0.365148611133983
,,0.2848265742893922
,,0.2979656327844631
,,0.6124405750207392
,,0.6024921735415417
,,0.547799282194227
,,0.5190637630587959
,,0.6308773870143686
,,0.39176133021640036
,,0.5768795811185023
,,0.8339151226185545
,,0.2265736774940923
,,0.7864456105328049
,,0.7730135086692427
,,0.5811665899131222
,,0.5569098077810075
,,0.24107099584671376
,,0.6582534796125196
,,0.9341891932475186
,,0.9574331924156629
,,0.9397459404161554
,,0.42491949373272053
,,0.44301341370957315
,,0.09447382786865799
,,0.6400261972277055
,,0.7346775443315254
,,0.2318039612289452
,,0.3598809606059328
,,0.8975162618103363
,,0.393703987953962
,,0.3804395677292728
,,0.4278135467005747
,,0.6250005893534322
,,0.9681147755267884
,,0.855277941710675
,,0.30723068860512615
,,0.14640145874719757
,,0.7071607686747866
,,0.10773378188942428
,,0.5608749795743238
,,0.845418430582416
,,0.9494976100732072
,,0.5975404148274296
,,0.296677615707883
,,0.49678496931979443
,,0.6878554483496684
,,0.3575153917589675
,,0.8569759553680109
,,0.17727660601736517
,,0.7163324389553671
,,0.6881839798683288
,,0.871274832388996
,,0.8890186428238595
,,0.31766246278478716
,,0.2742344532180605
,,0.0792003230685503
,,0.298442600879252
,,0.46097379974627073
,,0.31199210599321536
,,0.027184635196497497
,,0.34682758070147424
,,0.8987390076207232
,,0.40674570801176435
,,0.7105718000103095
,,0.3779804508241569
,,0.1989432151981253
,,0.8066780781743873
,,0.4809944458385369
,,0.003504175477377469
,,0.44686619887637047
,,0.24181185305525343
,,0.8478225899475419
,,0.40746594410805204
,,0.6103287837746721
,,0.3547628896928391
,,0.3457851886919948
,,0.8652750746817719
,,0.7856693185565239
,,0.9063764493561591
,,0.2943475436078601
,,0.9273671102360797
,,0.38654411790087584
,,0.36128819409863977
,,0.920131064304786
,,0.6509312957618174
,,0.11834574557422095
,,0.37696865911552846
,,0.3527097233689874
,,0.2799997469803849
,,0.724202665048605
,,0.017411701876135388
,,0.3474309560460471
,,0.4091477975672354
,,0.3837348054661288
,,0.3858112537801721
,,0.6765400503489398
,,0.32519695566857965
,,0.639517797070659
,,0.7779560353656734
,,0.29681429656644553
,,0.534722277646467
,,0.015897331468124443
,,0.2837038852417836
,,0.4067101343854437
,,0.622710573644211
,,0.8051440319991875
,,0.14252069367727194
,,0.2559959254354085
,,0.4003567087375337
,,0.9065167781568354
,,0.3773356488370174
,,0.6444233369604415
,,0.41694209577532293
,,0.9274430929967152
,,0.28681361542116046
,,0.17796676509216325
,,0.7349623276110511
,,0.4620501835413935
,,0.4034769469224293
,,0.5299038292295356
,,0.3126721786239177
,,0.5972590593237429
,,0.6432420355025756
,,0.06454742328389462
,,0.9980687110653556
,,0.4155107430686683
,,0.10662471819223174
,,0.1988022176313834
,,0.9512859357572908
,,0.6679746500062206
,,0.705876179168658
,,0.9174081762702886
,,0.7991145553947862
,,0.7239387858070577
,,0.6457869969278871
,,0.9185467154393514
,,0.3002428394972333
,,0.9152645437520032
,,0.6020533397685478
,,0.7020839390234013
,,0.9682750258863831
,,0.10014171606715427
,,0.3106887506931665
,,0.718438652517713
,,0.13812815412417356
,,0.1895373172895518
,,0.5024070044000172
,,0.18658689295512587
,,0.438746792822184
,,0.009129461727565347
,,0.026877667800498495
,,0.27906340122039486
,,0.8108037735257434
,,0.6298651032834898
,,0.03041445781276264
,,0.11597852807609643
,,0.014169157775314689
,,0.14239339334193646
,,0.3488671255186586
,,0.3938824961009547
,,0.18811812690581298
,,0.8881913583291422
,,0.4538443769597915
,,0.4629998391020135
,,0.07778453210613467
,,0.8181088679205092
,,0.9230163590463911
,,0.17138392383461698
,,0.3665142645610534
,,0.3580203435389726
,,0.04806502922574141
,,0.22519425513357916
,,0.17524757582611628
,,0.07486063416725108
,,0.5490703327902238
,,0.6668167477449939
,,0.80265330479075
,,0.5859195055088794
,,0.04259651769807382
,,0.7979551138445569
,,0.41453653903159315
,,0.6995628535526748
,,0.10462686108254815
,,0.4427066361794104
,,0.8250958129190586
,,0.6308286552820623
,,0.524375939678776
,,0.46549537221496884
,,0.5888693486196233
,,0.7939349641804228
,,0.9197377359585912
,,0.21556660216704904
,,0.01812695921428875
,,0.20822311832738027
,,0.6238963261282312
,,0.4881094624180997
,,0.5972564302574833
,,0.2681929717864233
,,0.7844014371619032
,,0.7737867533995724
,,0.2995615302750092
,,0.19432976112533418
,,0.7133500987369247
,,0.9713114992676373
,,0.31815252510979963
,,0.8827185214315855
,,0.5241398007328196
,,0.8474905603343321
,,0.034853684614966296
,,0.0006119671978838115
,,0.0799526929838047
,,0.15001398188204806
,,0.4190137685386113
,,0.9122274514245323
,,0.05932392039007317
,,0.9998757325404419
,,0.7630506640087845
,,0.9372078963855436
,,0.4931266139248308
,,0.049801473068924795
,,0.3436254596619298
,,0.8689578288839842
,,0.09178064770195415
,,0.5971688513391721
,,0.9806922252396317
,,0.43138043846454455
,,0.017337009525355107
,,0.8728774371299879
,,0.6079053074910656
,,0.052537185149159726
,,0.14452767438848568
,,0.39179767440604685
,,0.8285301992083447
,,0.10752398631209659
,,0.9687477942793166
,,0.6230980362586648
,,0.09986246637674223
,,0.6283925634759369
,,0.8788525158753112
,,0.6617582381480072
,,0.7609548084295885
,,0.7341445685375129
,,0.3909108433039611
,,0.33838561943460643
,,0.6255754101378316
,,0.09832189584336049
,,0.13560885856060167
,,0.9306324159127167
,,0.8184909511772833
,,0.07754397592377238
,,0.1947252539337333
,,0.09038912909376573
,,0.18210032845645863
,,0.25291308798359824
,,0.20019896263363446
,,0.9057952215844418
,,0.05513698726580918
,,0.2734959079897463
,,0.6296679393771334
,,0.3126526593367671
,,0.2071274329420535
,,0.31876327047642405
,,0.6000241066832317
,,0.6630807886413673
,,0.6555124356432612
,,0.7655609341217832
,,0.2977984671769398
,,0.5342418218922664
,,0.6849806111419464
,,0.9309438608988567
,,0.06908426505654064
,,0.47093830639781875
,,0.5724811631495779
,,0.48826417551674683
,,0.20825584222615023
,,0.8733629786509595
,,0.9913852808959968
,,0.04127664919976093
,,0.3032791422591903
,,0.6881819435166059
,,0.16569424354411233
,,0.20012467178633053
,,0.29145337215725386
,,0.13885562306979338
,,0.27161760854117367
,,0.11489859654751167
,,0.8606887848879314
,,0.5918895313183667
,,0.6006426933712331
,,0.5336906095923027
,,0.5190849085756151
,,0.8467716639215688
,,0.7268525211400371
,,0.19151931045086334
,,0.8981350870692418
,,0.4509141436140778
,,0.9816095832933318
,,0.8806775169187016
,,0.1449967915010868
,,0.7449576766825113
,,0.2091702448071232
,,0.10878935155649627
,,0.44518755892835693
,,0.6073239372223777
,,0.5453011307591787
,,0.7418521797340927
,,0.14199274050074162
,,0.32715460524705453
,,0.7054932079731644
,,0.15697684312804305
,,0.892008791288036
,,0.22532575086015305
,,0.7071425547129954
,,0.9652743552389537
,,0.3160113836105186
,,0.35855641718149533
,,0.5324040682775434
,,0.7449326096589194
,,0.49125237872790584
,,0.3802065158416398
,,0.1381666137117783
,,0.6149605054114342
,,0.6036282504759277
,,0.8368143746151115
,,0.8278717360597088
,,0.22848646193
,,0.6677046227952013
,,0.09204858223327517
,,0.8709737720907194
,,0.32686182377390827
,,0.02244212959771863
,,0.2629618971042408
,,0.7327088503650907
,,0.4260054063813511
,,0.15668884011123785
,,0.9698615092180758
,,0.9754102155587718
,,0.20290142906283892
,,0.9696719974231759
,,0.3028364187630994
,,0.6982793293809268
,,0.9846445521058426
,,0.8157655128821831
,,0.16335912842823397
,,0.9598353866901642
,,0.7453385570924282
,,0.12320660332083211
,,0.05655049118041311
,,0.9450507556862169
,,0.795050444965422
,,0.39270744438319805
,,0.1083900355532057
,,0.547388975687785
,,0.5256239846092913
,,0.5835012431752922
,,0.26284547133310165
,,0.5565518080509094
,,0.6318541785948227
,,0.28488736246503177
,,0.5599958684853663
,,0.522324274278852
,,0.8615013515118757
,,0.15608751026821066
,,0.8406695728447419
,,0.07233052009566299
,,0.22564697488370322
,,0.2718448990059257
,,0.7009452517094517
,,0.3946534929506983
,,0.07400562813752731
,,0.4437851865174506
,,0.7294721722780391
,,0.025022083805149364
,,0.6562568127486695
,,0.7792585452690362
,,0.918815854769179
,,0.6727035007450001
,,0.4182882547989568
,,0.09256741453547346
,,0.05000437439318195
,,0.4002803412643401
,,0.5277243061882109
,,0.26520818714367866
,,0.44702266327489093
,,0.3620336137055543
,,0.9332700482201813
,,0.5426989782884442
,,0.6113298991012849
,,0.2252351404182822
,,0.7598043438228318
,,0.06079967087281324
,,0.2035615533236449
,,0.9335361878878154
,,0.8417600778152985
,,0.7266964483214837
,,0.8723669813337147
,,0.22543445332922496
,,0.8252339219571587
,,0.4555998593691225
,,0.7510317788167267
,,0.877411876227296
,,0.09898804515973947
,,0.5338966171141282
,,0.815844354991079
,,0.5562763538336348
,,0.8131836801134387
,,0.6263067974822495
,,0.735329913571916
,,0.47082957698067307
,,0.7699670193265794
,,0.6698149802169832
,,0.5071796166202832
,,0.5618850037031972
,,0.032438541689190026
,,0.7809312502154069
,,0.2686857525777838
,,0.1954291307586653
,,0.6651812203272871
,,0.13402052645840612
,,0.714244242860766
,,0.4845269988720995
,,0.5694189223367562
,,0.6343599011567199
,,0.5678763938892396
,,0.6241326488321449
,,0.17502631302543825
,,0.8498921448614424
,,0.4459997994295192
,,0.8225292792910773
,,0.49584795240496926
,,0.8678561766742964
,,0.9072331157854284
,,0.8494517594635913
,,0.8723725827202655
,,0.6214249566439727
,,0.19055780827863378
,,0.4895270104276337
,,0.7862239286948812
,,0.689634034977045
,,0.2719768481027355
,,0.9884900023977159
,,0.8766145070522674
,,0.6177267116225468
,,0.3020549956715779
,,0.5172151694161282
,,0.3741375876449987
,,0.8510018912062749
,,0.4980330991226285
,,0.9446293711236372
,,0.10786616331687515
,,0.9883354123859656
,,0.9404817318336935
,,0.90131582241964
,,0.38356899330050276
,,0.564241737017141
,,0.13471918486165735
,,0.728215109896924
,,0.5036364405054815
,,0.5468552199717402
,,0.3557753191406996
,,0.7119032266084951
,,0.8795788873707633
,,0.11447833151425113
,,0.215830809376776
,,0.6101830024558332
,,0.27799821439633665
,,0.5654176728772059
,,0.27644922516999926
,,0.29068245603698917
,,0.4728833684761252
,,0.4773299734344807
,,0.5695324383355722
,,0.2789953202992207
,,0.6658424441049553
,,0.7741536540516757
,,0.5697829154887922
,,0.281934857842396
,,0.7408769819323687
,,0.43604409168515734
,,0.5571904424854343
,,0.45965955681474424
,,0.12630117699014298
,,0.2732254918025989
,,0.2433851226366467
,,0.5580624168625758
,,0.3897181200659853
,,0.7433911910012333
,,0.2670985699895685
,,0.31360102131387424
,,0.8828142939814582
,,0.4478016998622866
,,0.44535328776745864
,,0.3606180400987542
,,0.36440771838973374
,,0.9585744045794297
,,0.21547609602618834
,,0.9565820197684969
,,0.1632773419278084
,,0.5240637359873132
,,0.23733663711421815
,,0.12359496431056693
,,0.16664630354901255
,,0.6110720870841518
,,0.11341816293980023
,,0.4276316687272992
,,0.22810570119558427
,,0.4780037814516479
,,0.10043875211249542
,,0.14621059956480764
,,0.10032514520175095
,,0.9617267525076384
,,0.121995507644027
,,0.4581903581450678
,,0.5788300315795324
,,0.2783233321607167
,,0.9366696994011953
,,0.015605654330673402
,,0.5941695772067679
,,0.9393930649317973
,,0.8491728945529151
,,0.5529560611287608
,,0.6698203959877976
,,0.8132454178217234
,,0.13684942203424322
,,0.46596835864965946
,,0.4735784185238775
,,0.37986462407653776
,,0.16975598019346094
,,0.7008251072650861
,,0.8614385006533393
,,0.6140471387786889
,,0.666429700941724
,,0.5656719803200161
