0.6823518632481435,0.6823518632481435,0.6823518632481435
,,0.6375108599731418
,,0.04746961779097292
,,0.30952724004879917
,,0.751435263840649
,,0.16360544817028588
,,0.4183287176727839
,,0.19463768526076974
,,0.45268470645994097
,,0.9122754118197035
,,0.9356085942619925
,,0.8307533185221848
,,0.22031783889915357
,,0.7246760843020194
,,0.06141204717742921
,,0.6949640441619127
,,0.23694414472551606
,,0.8305153170412184
,,0.7400972735924147
,,0.7811525249688288
,,0.0422224255933501
,,0.29826223770981164
,,0.9976312005697567
,,0.8188538813369755
,,0.9908127305520503
,,0.23824224671099115
,,0.6767148896672799
,,0.30068752047236424
,,0.8572641566489663
,,0.5739362212523982
,,0.8161171457211948
,,0.39271424166298374
,,0.36770752275416285
,,0.8809269262825588
,,0.8941485149135084
,,0.4159636611485299
,,0.92677462906259
,,0.2394997321311797
,,0.004963128771668157
,,0.944792302634477
,,0.8998535952738805
,,0.4324070703513485
,,0.9597831399595059
,,0.022040782433073725
,,0.6689727884852699
,,0.011265981476843101
,,0.9874525831940862
,,0.33552043222846295
,,0.936160239542909
,,0.20637098762816908
,,0.4064086462665564
,,0.038719620757172724
,,0.1901032272913723
,,0.261521160877222
,,0.32176483957967006
,,0.7048518454444692
,,0.5032375621858843
,,0.7792891340858439
,,0.5535996219458732
,,0.07494098066002641
,,0.1406220631845666
,,0.5868354333827349
,,0.33592694051867944
,,0.6728750624327506
,,0.29383880472317947
,,0.568656430242254
,,0.7243722254244451
,,0.6799236873372756
,,0.3040307635595565
,,0.5706973277220193
,,0.7945967474862683
,,0.33335498686064546
,,0.5250361433036056
,,0.7640161286846938
,,0.3138806753744565
,,0.1350721290812198
,,0.07201170555762904
,,0.6566294625960019
,,0.760870377258168
,,0.16050961627025195
,,0.25990436300336595
,,0.8740782718201917
,,0.4548764185996801
,,0.9741910257452593
,,0.654147704174503
,,0.0015536438229204474
,,0.5304599769057505
,,0.12852029111095575
,,0.5117872436921818
,,0.9261056616215625
,,0.9325405993316161
,,0.4252042882048318
,,0.5832348139319231
,,0.11558197914905555
,,0.18665108123045215
,,0.1776526130692785
,,0.3483852875516559
,,0.9114816430127736
,,0.12210806583417722
,,0.6088668569275186
,,0.054045583386245544
,,0.08649652251242901
,,0.5839928927236037
,,0.9297151755542544
,,0.20464982341765303
,,0.2659423347850177
,,0.3049783953047779
,,0.5058603497442208
,,0.8780162899787034
,,0.8463670594585947
,,0.8823604923004651
,,0.9103482501512324
,,0.7948134545494817
,,0.3440055625522713
,,0.5848165314567335
,,0.21941418650556588
,,0.8546151733442348
,,0.16868181777365454
,,0.35046650140070457
,,0.04723683956403024
,,0.5606044930705707
,,0.4302818723576517
,,0.7565759974932131
,,0.12887232193383547
,,0.458868180361248
,,0.4271559855076833
,,0.5385524274848011
,,0.7285629057976434
,,0.6320134510826125
,,0.3545464705637863
,,0.9442948475675618
,,0.6322786821724168
,,0.5917611939993472
,,0.6023970484854364
,,0.6744771961942713
,,0.8945143498588076
,,0.24147146891321825
,,0.28783469617147783
,,0.4674404665778037
,,0.6136870889987237
,,0.641319457807715
,,0.8708770773862177
,,0.07502308216649989
,,0.8796319698750655
,,0.7024913555509167
,,0.0031121074213237288
,,0.30842068339050743
,,0.702897544638971
,,0.5762318549465282
,,0.4628514118627175
,,0.9475289624703327
,,0.19016125818942886
,,0.7577665571610832
,,0.9055554554635133
,,0.6032790855297966
,,0.45780467606048325
,,0.6032115615378785
,,0.10733963754011655
,,0.7496383967247703
,,0.9972018674993774
,,0.5366403810184238
,,0.0852442199926482
,,0.19469542517619576
,,0.26353290113111516
,,0.09105975285656787
,,0.8420579351474283
,,0.12914948796836767
,,0.4098244468820319
,,0.9012400351299534
,,0.35364946789927065
,,0.7805414657449233
,,0.8487696419716625
,,0.9568105290982242
,,0.5934595100018187
,,0.6897543585993783
,,0.6504870066556648
,,0.57433126313478
,,0.9513488471898396
,,0.897554937847623
,,0.20286584583133094
,,0.6335580374368398
,,0.3654184929210219
,,0.3830135941636098
,,0.3436128507736458
,,0.49206107810884303
,,0.6726179001289073
,,0.7963753945825607
,,0.4753094271442294
,,0.25948185630533527
,,0.7525965171610938
,,0.9393640780627155
,,0.1191095015612601
,,0.9326648766628779
,,0.30489751480058513
,,0.6724933606267967
,,0.05907277683055767
,,0.4108067404098261
,,0.08206321957991147
,,0.31524769924393026
,,0.2720333749882141
,,0.022445192261425717
,,0.28214397081895837
,,0.356227078544086
,,0.9550162388353775
,,0.09779220402458677
,,0.9171564682447653
,,0.3107049681116927
,,0.6712506435492738
,,0.5934869751744994
,,0.9476177432172675
,,0.9708872331773764
,,0.09451155607483186
,,0.658209893020174
,,0.49706124654374007
,,0.07711240573752243
,,0.6624719254645353
,,0.6940283940662308
,,0.6338198792337797
,,0.15605525438687884
,,0.7119008679376326
,,0.7564763012588019
,,0.1902758179297852
,,0.14010376247651657
,,0.8832125177144156
,,0.09121593852565624
,,0.5821316848332272
,,0.4064899666460431
,,0.16219340680914796
,,0.14671610580493133
,,0.7752066214039
,,0.42225877741450524
,,0.173719669127132
,,0.07604290907917399
,,0.5835160692474289
,,0.9846611752148572
,,0.5021282772533043
,,0.549110113185968
,,0.1793869375304249
,,0.2774600191973433
,,0.8446099897751211
,,0.28730263027952063
,,0.10388768931778247
,,0.21517001647527223
,,0.2963668506158651
,,0.29255083132443815
,,0.2847506492606571
,,0.752038311627868
,,0.5617924441104164
,,0.682526616313597
,,0.1984498273794295
,,0.40915368287094656
,,0.7755235527609824
,,0.1241978282660432
,,0.5876666958156193
,,0.7449496399957801
,,0.19637558699142577
,,0.6394000653697766
,,0.9927545493895995
,,0.9179770588362535
,,0.95103498879114
,,0.8119055068133818
,,0.6569639413819042
,,0.033656936656483616
,,0.591553423775117
,,0.6598976519311204
,,0.9988111850169713
,,0.6550419830431576
,,0.14844868623059115
,,0.5569159740458043
,,0.5039475766513319
,,0.5326178431597576
,,0.7583256741855567
,,0.6061760514749088
,,0.7233580193663609
,,0.9021479442766512
,,0.9944424777522934
,,0.10754550907702509
,,0.34054869324127757
,,0.9897066804389242
,,0.4203397030267124
,,0.6142937020226125
,,0.5644948345284543
,,0.2034999495763984
,,0.4559855299818687
,,0.8317362243292622
,,0.9449371013917782
,,0.34932629136904736
,,0.2499521442984156
,,0.30055721619048015
,,0.7475343691333348
,,0.8077176055466024
,,0.07358173774772592
,,0.46045901611674667
,,0.9150895373208048
,,0.046180432863455745
,,0.3573124022818316
,,0.47402761259572146
,,0.34214360527455145
,,0.6401721295556246
,,0.7926887045665448
,,0.5431644316067299
,,0.25021617653735884
,,0.8404968441460442
,,0.5375581567947135
,,0.20958257918989476
,,0.5800138901722117
,,0.051691913763186825
,,0.5945120102463303
,,0.619814638573371
,,0.20659921890597865
,,0.913027376366552
,,0.31020964459915157
,,0.7750001787022346
,,0.8451359305412688
,,0.3242461700426337
,,0.39383290938881843
,,0.09223807091723601
,,0.13024427902834412
,,0.5153818609574657
,,0.17088189644469964
,,0.8733612116523429
,,0.27442129407598503
,,0.9812561389201558
,,0.031949195721408086
,,0.563244697377671
,,0.6590831062095021
,,0.2646463545152089
,,0.9807451938530105
,,0.22233906849602925
,,0.6194318229447435
,,0.38466952001205645
,,0.8219986059129879
,,0.4698442093226596
,,0.6921228875661083
,,0.7754370891028775
,,0.9710857601032002
,,0.17444207875556417
,,0.4672224149373181
,,0.9723181842010646
,,0.974325035950834
,,0.2830276614178221
,,0.23626854814364695
,,0.45994285248742306
,,0.3421510600652047
,,0.9691677346930822
,,0.3350862875182986
,,0.962591382488741
,,0.45908997428016063
,,0.23462465751592143
,,0.5640075507071437
,,0.23921309052749506
,,0.9820686452460651
,,0.8948393162284971
,,0.1899623783620823
,,0.48564334815620636
,,0.6447534476296447
,,0.30958944295920043
,,0.15510643481692188
,,0.6904611272861152
,,0.07364808478942197
,,0.11733491457754142
,,0.8981213453958532
,,0.5550526351484665
,,0.4196438567225709
,,0.9998709771322025
,,0.7416986334093884
,,0.7859840094012434
,,0.13109677857202873
,,0.05804430301068442
,,0.4928796600976102
,,0.5676078171372814
,,0.8730515755641324
,,0.42726378692414557
,,0.2765504959250088
,,0.17050719347527543
,,0.007174155120259651
,,0.8513619002627
,,0.22700742709762345
,,0.4418760290758922
,,0.2774505053732522
,,0.48373765374843525
,,0.21421093978629757
,,0.07097327688959199
,,0.5413673260470631
,,0.8972075753931196
,,0.4584131983043339
,,0.6786035699012689
,,0.7956465289154472
,,0.8258772175908822
,,0.4158690102156962
,,0.8571040831434624
,,0.39885054712379175
,,0.17191941156990764
,,0.5124939686497363
,,0.6765896280875432
,,0.37552712556425893
,,0.2878680851604608
,,0.19246662078357069
,,0.20182118605839816
,,0.8533209177720509
,,0.16487693173994478
,,0.7093739073886739
,,0.8498583998432885
,,0.16383318321018903
,,0.33475435634810413
,,0.8429220538904976
,,0.9469971280128263
,,0.6214117074021246
,,0.8894772053560979
,,0.5343018883545168
,,0.8128494416349412
,,0.6748781320420499
,,0.8842010878289784
,,0.5756175238860909
,,0.5976884856514785
,,0.4714325176325015
,,0.04592834203331431
,,0.40452354620096787
,,0.07389051458037599
,,0.6556464037606288
,,0.3478342783797215
,,0.7439530604418259
,,0.061893584964419435
,,0.13400305205263285
,,0.192965418065717
,,0.4148229022670651
,,0.2628034119472019
,,0.6078804212562572
,,0.04335043724064591
,,0.5476650836282668
,,0.6193532396551485
,,0.9243912719411633
,,0.9545506222464205
,,0.14814544834161458
,,0.8800373925231062
,,0.9069433197479032
,,0.14100167453802015
,,0.20651841935844262
,,0.6968307067612088
,,0.6361853438613331
,,0.6211919715533699
,,0.36041314754417175
,,0.34739659803867196
,,0.13938893410650044
,,0.31798897899381096
,,0.1122498702686393
,,0.6488671190726438
,,0.4167305116902005
,,0.014818853615244265
,,0.3384215101532908
,,0.8854572950659445
,,0.6500137402176286
,,0.23224778137566926
,,0.9141032519050678
,,0.576066444398354
,,0.32214024288739307
,,0.06603107741934144
,,0.8082509070306787
,,0.016856998498331
,,0.7181121465881631
,,0.7976629903670696
,,0.6713785466846192
,,0.6114416423391864
,,0.7649518806253607
,,0.8380015070438648
,,0.7206052434404736
,,0.13527238074475
,,0.9968140160705766
,,0.3810696833463638
,,0.032127443483858875
,,0.6974663365873485
,,0.605804299448727
,,0.35663187610884306
,,0.09556712087758912
,,0.5310059212917003
,,0.2222700034810038
,,0.6572678964586102
,,0.9407339500903751
,,0.9527436260888967
,,0.09108559045087083
,,0.9779859579137541
,,0.7691578553583789
,,0.18315887251095653
,,0.21398470594125296
,,0.2481358483873447
,,0.8422845453397392
,,0.3967023798523249
,,0.34678536118676506
,,0.411564509652665
,,0.26324772004567154
,,0.025002640790992126
,,0.49615060801672195
,,0.9907987322075759
,,0.9925069276255856
,,0.7750338977279216
,,0.646583017356295
,,0.6733701762911725
,,0.899422226317973
,,0.7773662978955164
,,0.17988788931605437
,,0.8701675544939561
,,0.9194600023502457
,,0.3768863698788246
,,0.1739908631276128
,,0.6468457729999023
,,0.4645684179315148
,,0.09379714312709508
,,0.7692343252706446
,,0.29252118323287735
,,0.9346764692433412
,,0.4648638747442919
,,0.07900695379681144
,,0.1950031749631982
,,0.9979554599447505
,,0.2920482248921473
,,0.1849649727457463
,,0.7455544399536143
,,0.8656162582160275
,,0.108638864551177
,,0.5576318506083627
,,0.4984749349645905
,,0.25420435622070847
,,0.4701220787797622
,,0.2741630208034641
,,0.9432655595678923
,,0.7811087463902635
,,0.6207536604327119
,,0.34279043461258496
,,0.12042314822547573
,,0.6382927377848089
,,0.05583324511203813
,,0.2744211841670966
,,0.7111776449424045
,,0.8759138343972259
,,0.9338605632964744
,,0.5600268997683733
,,0.8665343202297614
,,0.7254443013732924
,,0.5568143320486764
,,0.25677698243281777
,,0.27943648398853493
,,0.48443684194634884
,,0.09488651306529672
,,0.10984747218101054
,,0.5789469619179929
,,0.928258496387787
,,0.8525615831731513
,,0.9247293334167224
,,0.5835094864406113
,,0.13692105564035173
,,0.8568383191394151
,,0.1212568954345361
,,0.7510018400454473
,,0.9247061975380703
,,0.09075670510741396
,,0.12620011283288068
,,0.5983311744745171
,,0.39978079277200096
,,0.16911889118051127
,,0.11795710461815068
,,0.9500285063409261
,,0.8521466437944426
,,0.3074931499611754
,,0.47424005065429164
,,0.41194914443738073
,,0.9493145388031001
,,0.26280057495264775
,,0.47244118093026854
,,0.9465537812150351
,,0.6018755838224757
,,0.0056440749902223475
,,0.8388307560635467
,,0.7600513281207599
,,0.8653101338822576
,,0.1353026947297895
,,0.9614650535602701
,,0.6953107210865325
,,0.40857786783727956
,,0.9148502851858007
,,0.24584344088726184
,,0.5854626363989328
,,0.6954199441858349
,,0.42030320426049217
,,0.3341420406174225
,,0.9768541744030702
,,0.12539954627098726
,,0.7593335116802786
,,0.020726200976096232
,,0.40072473288576227
,,0.6135730300464158
,,0.3657486523070772
,,0.4306196825994614
,,0.8611123757390411
,,0.670849571724848
,,0.09741091711425653
,,0.1789462772650413
,,0.4237586046327033
,,0.18153717941810388
,,0.9834078475129138
,,0.27618799951999295
,,0.4849995815464775
,,0.7933488287928958
,,0.7026843072398888
,,0.5881569498000565
,,0.48085541005233745
,,0.1853082213551137
,,0.1955612382175116
,,0.6397944979889384
,,0.7210902955056676
,,0.33818490253584965
,,0.18798603979600947
,,0.032927008233699206
,,0.8482749146138665
,,0.19311860689994964
,,0.037296162116180476
,,0.5239137525079145
,,0.09499092552855704
,,0.47837718471649326
,,0.6124515237468261
,,0.26501355865716925
,,0.6974869864278377
,,0.6684034508023466
,,0.2855506008323221
,,0.6644437821836585
,,0.12474059640174495
,,0.356817981062172
,,0.569360105327029
,,0.7478515506739033
,,0.28663134259486145
,,0.4316682592151492
,,0.8532834786619602
,,0.20281615576341472
,,0.6130492171239313
,,0.11288684670681648
,,0.4681197203880044
,,0.353870747706006
,,0.9952866653420542
,,0.5383772410571962
,,0.7849734522783374
,,0.11865411360872857
,,0.5497596533737096
,,0.09625099124586756
,,0.8247013616165959
,,0.12546851875493792
,,0.47770036290509443
,,0.7618613575685774
,,0.4653717605911085
,,0.31493067593797275
,,0.7353736623597487
,,0.47132599935351727
,,0.5199141960434258
,,0.8228089279816849
,,0.12976380497434004
,,0.11663595406012539
,,0.9990685652017428
,,0.9846646567557653
,,0.866002892486406
,,0.5952087362199445
,,0.07513325154348338
,,0.17331298164789166
,,0.4617486113228646
,,0.6052079326574051
,,0.3592342865614363
,,0.9279978917593883
,,0.7781848789366912
,,0.18551579121109563
,,0.6448414733057981
,,0.21471407946131016
,,0.33165816652668
,,0.16578732768743498
,,0.2551168537523928
,,0.41298080669485615
,,0.6546417507050222
,,0.8685958583186092
,,0.1641681785802117
,,0.5577975128007292
,,0.8443240009680528
,,0.8641011017480229
,,0.6577423737652548
,,0.913547582339543
,,0.26509978320773164
,,0.778265496121096
,,0.4206621238699424
,,0.9553554210233614
,,0.4193496849277678
,,0.931684878525518
,,0.2706857086014516
,,0.7740294058924702
,,0.8229810251192045
,,0.7676848769018585
,,0.7554734397926375
,,0.14553299580216572
,,0.7965849829994067
,,0.08363830887096213
,,0.3333577646470858
,,0.21146096043359963
,,0.6464857766993737
,,0.6599981250186444
,,0.9816801932055673
,,0.5651043059242522
,,0.36205737967175533
,,0.2638265249812274
,,0.6967046031763275
,,0.5918828175035137
,,0.5825182940149666
,,0.07208721981033461
,,0.9027217318299671
,,0.038566932579812696
,,0.3331261596676147
,,0.5757577114855718
,,0.603653338354225
,,0.6422244170800351
,,0.022124225664461483
,,0.08205474983005812
,,0.1726493420992684
,,0.6827499685363723
,,0.33478964413212975
,,0.7014598743736676
,,0.8386429476106041
,,0.8639899918621108
,,0.5255031781204766
,,0.0404758042060569
,,0.9708902462702235
,,0.33610341645733943
,,0.3559325530901649
,,0.8949814713465138
,,0.045060432311692655
,,0.4494183127183884
,,0.04995281856210132
,,0.05319749189280021
,,0.4985339412749755
,,0.40349462043847684
,,0.27664728481790124
,,0.5731891124580623
,,0.7514247761445332
,,0.1857754183758562
,,0.9030906061155621
,,0.8859966728604799
,,0.8599822905765845
,,0.5136222463453906
,,0.7133532953682048
,,0.589879047598124
,,0.6610623291121693
,,0.43308161375057896
,,0.24100300997012092
,,0.2861543722929626
,,0.48680018194871055
,,0.4059270098713256
,,0.2232712522954836
,,0.5013094966350381
,,0.6981549590917961
,,0.44146538938936974
,,0.8974020398468071
,,0.25771810052056443
,,0.984529129398267
,,0.39175457079678877
,,0.6927960501903101
,,0.5730288100213003
,,0.7605501671741488
,,0.3904705838706315
,,0.8340734360658276
,,0.17828346008694984
,,0.30297306793872025
,,0.0053142844946968415
,,0.8197753827778596
,,0.8057834781245949
,,0.8048958293062058
,,0.6633802022160529
,,0.7696030220744883
,,0.7048189961313085
,,0.11068002477512195
,,0.3399474822784333
,,0.8879074374767169
,,0.9189544412585946
,,0.19341731085933
,,0.851035584900394
,,0.1454222140105611
,,0.7524696224851604
,,0.4003990665357262
,,0.6508610440449518
,,0.14200490479413164
,,0.4571799478924834
,,0.33668068736189993
,,0.3053545624446288
,,0.19075870275338325
,,0.4342445613651632
,,0.3195568110070799
,,0.09811590508739287
,,0.5227136931682406
,,0.22280217206863806
,,0.9314085154213704
,,0.4731243098329594
,,0.6484283670705688
,,0.811002105673461
,,0.5032666028666606
,,0.9068541702051348
,,0.1057654054089463
,,0.5354378250842465
,,0.5505205512213207
,,0.9723566395507149
,,0.0878212445751877
,,0.06714481304737696
,,0.8975540166286541
,,0.5715030984354081
,,0.4129999751507136
,,0.31748095814644806
,,0.06101734941221282
,,0.7033413369656066
,,0.8240129548881405
,,0.7418161118194598
,,0.5184144753175712
,,0.34252254295996976
,,0.5219988472438775
,,0.8123270373415913
,,0.25602580476971026
,,0.9483065096846969
,,0.04956275515728947
,,0.18495226424446032
,,0.2938634678433223
,,0.25778929770721337
,,0.22427214920041894
,,0.684349808956549
,,0.7675364987402549
,,0.033577501689242895
,,0.989427876303185
,,0.9486005433055135
,,0.9691446740249781
,,0.2356805754238146
,,0.013901530138338614
,,0.21729043521321278
,,0.516973550516586
,,0.6173047897642703
,,0.44001836107321823
,,0.4157688370323043
,,0.3146125717481407
,,0.5051869455507432
,,0.47827239738132665
,,0.540305509595323
,,0.845671990936491
,,0.1348984033304481
,,0.806134629185517
,,0.8292275470477389
,,0.7719764260281019
,,0.25272118113842423
,,0.1312740056797007
,,0.04986642045052381
,,0.7303412736411191
,,0.3287811307068771
,,0.16891405701096107
,,0.5550865507570136
,,0.7040392004077365
,,0.6125478376689683
,,0.7233196660415661
,,0.00261622569900144
,,0.5141318389836471
,,0.7987950827914356
,,0.6185552750638549
,,0.7054319067771425
,,0.8382660167325237
,,0.5319314047957773
,,0.7748511730751083
,,0.37180732487313906
,,0.1659140797875175
,,0.13853919230350908
,,0.19719353287683594
,,0.2787519110658301
,,0.768233641276888
,,0.3343828748883415
,,0.6170213771642257
,,0.5524444674232203
,,0.9871109657532053
,,0.5552134766796433
,,0.430071789661152
,,0.8017035084563204
,,0.5761698142709792
,,0.8186882894875651
,,0.8269936534095337
,,0.885944406485013
,,0.07341479189377242
,,0.2911801030786223
,,0.5166463693576114
,,0.16714876005044044
,,0.25597439718177506
,,0.16496866072672012
,,0.7513710800603565
,,0.4551003747119666
,,0.8857952207309961
,,0.028969143567702194
,,0.4616245767013374
,,0.06859209877684447
,,0.5213744315602598
,,0.28840338305302593
,,0.9332432572673504
,,0.47955734556923046
,,0.8769031914771646
,,0.23712614717343072
,,0.3929239276847394
,,0.2924222407751874
,,0.5669049428534728
,,0.11012638696363108
,,0.18357836320468135
,,0.7739591133741431
,,0.48133980464946746
,,0.9298018395816979
,,0.14686948585944704
,,0.2523087200306199
,,0.8227303756086033
,,0.9854476317163599
,,0.8491996318049692
,,0.7808410336599002
,,0.42539897956580686
,,0.07475159354763983
,,0.5847543533699785
,,0.12458292265690984
,,0.49267002246371483
,,0.05155998603849332
,,0.43814033260140084
,,0.03351037548707991
,,0.5147862345628589
,,0.188455661514893
,,0.42116460497350616
,,0.23898414581370775
,,0.7246616877954226
,,0.6076022972018384
,,0.03152448396415719
,,0.4092136625455324
,,0.18695958468695817
,,0.6099791319042459
,,0.1557547783774874
,,0.43920041223619155
,,0.5276444091362934
,,0.38772525336396557
,,0.8131480124288596
,,0.04679359455755949
,,0.9939152168820641
,,0.33859874674856183
,,0.7217533395028572
,,0.00048546010251360183
,,0.8847317135959144
,,0.6439248780217572
,,0.12391348076149544
,,0.847978315379539
,,0.293627387264492
,,0.9413155155790164
,,0.07472692685333315
,,0.719683304813979
,,0.759368135467104
,,0.6889698413103525
,,0.19506590097171317
,,0.7452510171435948
,,0.6596798244080336
,,0.6562120115192568
,,0.9874600460855839
,,0.6906020696202944
,,0.22793143110433367
,,0.5692082729743769
,,0.723891146232001
,,0.05966766103090093
,,0.6339427902964195
,,0.18044140826938682
,,0.4053452511233179
,,0.9358909273705843
,,0.7337636062965713
,,0.8308939208518856
,,0.13377366643667976
,,0.09620054213002194
,,0.09610806320131515
,,0.821159396765882
,,0.3781203901130039
,,0.08002962346293407
,,0.9666357616594626
,,0.9582989853817387
,,0.12062882461213487
,,0.6267024272535987
,,0.6778924889633628
,,0.2223879750004517
,,0.07925131900897042
,,0.03335801410771844
,,0.4609324563730949
,,0.41253845540297396
,,0.09929672148576385
,,0.02273623316956974
,,0.7401954684167963
,,0.4970935857644585
,,0.4775828679681866
,,0.5024152965386014
,,0.0556468808201781
,,0.752738618286314
,,0.9587028466359703
,,0.780824794668814
,,0.5134617490728275
,,0.37306326669902157
,,0.7372299674940364
,,0.3768151569994096
,,0.4895000949370877
,,0.3159537113879958
,,0.6767604760811201
,,0.352947798332198
,,0.7008485070370183
,,0.4434768724933925
,,0.7611533741006029
,,0.7551283613542119
,,0.9865706865822308
,,0.267965163545576
,,0.052856917060935205
,,0.2253976988321601
,,0.9632312868134135
,,0.7595442772284509
,,0.21743058123204384
,,0.9074616896664769
,,0.45446629826448437
,,0.6382984558536668
,,0.7065747586737929
,,0.6077582799959292
,,0.5574641767971297
,,0.9895726531051462
,,0.4265577116183602
,,0.44298081479479967
,,0.23045681605782442
,,0.39586701296783455
,,0.34966030813479565
,,0.613848532411001
,,0.26441142351666347
,,0.6013232734439589
,,0.9228709611061446
,,0.9690604401103681
,,0.3135806535834659
,,0.45451366838035867
,,0.18223091848205764
,,0.2678881287090472
,,0.54025135258747
,,0.48998471116019204
,,0.5733659372224624
,,0.7364213558014602
,,0.1928933587351228
,,0.39218383001905965
,,0.71077771490889
,,0.14556747166947004
,,0.734898000816322
,,0.1428447164278226
,,0.4611615259923023
,,0.923787545877575
,,0.3517485295324765
,,0.2690620050186685
,,0.1605273000677998
,,0.05410276458839214
,,0.24260813251973357
,,0.11137606550275636
,,0.5904013458902159
,,0.9686514714224628
,,0.36720990599184966
,,0.6152588746838266
,,0.30465348063178943
,,0.8705734696833278
,,0.19900749050644784
,,0.5158029767281199
,,0.35353533137869186
,,0.2119659436654886
,,0.10040333355470732
,,0.7662313074605209
,,0.1542241541821533
,,0.12880370705872102
,,0.014384344463923338
,,0.3723553774492909
,,0.3218143925779098
,,0.7080392223492308
,,0.3082899474368296
,,0.9669886205433005
,,0.7829088316168873
,,0.32555613070566447
,,0.4253018759273406
,,0.8836064789014976
,,0.1618411904415844
,,0.6299858486148944
,,0.763517770694955
,,0.8776569329281096
,,0.13449869585195207
,,0.5026247443555178
,,0.24419812414483377
,,0.5761658847620028
,,0.4853643909503934
,,0.31614206910384923
,,0.3315810655666499
,,0.3526211549437218
,,0.21502863784062654
,,0.8699407474729421
,,0.797458610080265
,,0.12357563837835184
,,0.06927418168813171
,,0.03568344305311033
,,0.4718808215144932
,,0.41176507002010765
,,0.18927255135686072
,,0.09689469542002271
,,0.7310631102943965
,,0.10690672913087673
,,0.9040083161010983
,,0.6650984176432849
,,0.6333192289791886
,,0.7760206435977217
,,0.5161424552178662
,,0.3713365601011569
,,0.20513003237574623
,,0.13429061813492538
,,0.8541996704158891
,,0.8950087862900944
,,0.0026488735287057974
,,0.9691139861074306
,,0.1780586657166624
,,0.32852805884843983
,,0.40280058594955404
,,0.05283621923924264
,,0.213909315175709
,,0.6053282832811685
,,0.39629594656160183
,,0.548908546658608
,,0.13572503782995016
,,0.9059000080839072
,,0.9304333658882932
,,0.22869642324581896
,,0.2791398185595729
,,0.28538996617454115
,,0.571954637895783
,,0.4387686504895598
,,0.7250482062867155
,,0.6892568768372638
,,0.20018208855819042
,,0.3046437395921082
,,0.44927489988686586
,,0.6543103255220309
,,0.10032642481622067
,,0.6205422132673447
,,0.5122292813965836
,,0.22229253636734314
,,0.8450217753710725
,,0.3048362553838626
,,0.08098418919502881
,,0.40471915313887763
,,0.36068541769935136
,,0.155625922222543
,,0.5400317138373307
,,0.9338032043228389
,,0.6057286525993798
,,0.10679379188116345
,,0.7991817677603387
,,0.052101567321957476
,,0.3783677700767113
,,0.3538316600125997
,,0.020428081476250193
,,0.7665654134547675
,,0.8540664115447532
,,0.5199425600764107
,,0.90603941583292
,,0.8598028116836199
,,0.8257912726069746
,,0.34429490534351004
,,0.10278016909508136
,,0.03347947661602191
,,0.9268739178369644
,,0.561297432718439
,,0.8851025903355335
,,0.4696374078533003
,,0.3670490955507837
,,0.23393903365509272
,,0.8343095906273491
,,0.6547633433767825
,,0.7836608242056045
,,0.2915049545131444
,,0.39560927005555657
,,0.4789273625986783
,,0.6265353577607453
,,0.8939304793555859
,,0.83770332666415
,,0.18080352706491543
,,0.08076242684169765
,,0.5581864462099484
,,0.7570409146660539
,,0.17293110456780192
,,0.5663767149202567
,,0.002078073136675962
,,0.6859856496020987
,,0.38237672142951284
,,0.4165807160328975
,,0.5351236979580125
,,0.41228457827548004
,,0.8051381486802297
,,0.610562063838865
,,0.884617717485397
,,0.5571746638630592
,,0.1479813056303395
,,0.11066591347405408
,,0.591328675463979
,,0.078080018010665
,,0.12439490839746792
,,0.5017539511888678
,,0.6810057408314886
,,0.6052416151517862
,,0.6063745982164448
,,0.070134497023708
,,0.7393430850776479
,,0.3955700814837996
,,0.9482868181377958
,,0.7639183789406757
,,0.4078691827561153
,,0.029473670264481666
,,0.7664092160565833
,,0.04027599018432171
,,0.896240178846652
,,0.4442916192836517
,,0.34408736060906575
,,0.5173664120811099
,,0.5022586103068095
,,0.3703177900355825
,,0.4084316160820154
